timestamp,nav,price,daily_return,cumulative_return
2024-02-25 15:00:00,97831.26647101823,2263.4637687213426,0.016789912413501362,-0.0216873352898177
2024-02-25 16:00:00,97873.30486061728,2266.269547809989,0.020047575352533986,-0.02126695139382717
2024-02-25 17:00:00,97758.62454740096,2258.6774272049724,0.021363961092414563,-0.02241375452599037
2024-02-25 18:00:00,97215.51438275419,2225.6920644561424,0.012022139719314318,-0.027844856172458132
2024-02-25 19:00:00,96996.4399689663,2213.5087822377413,0.004471758582318186,-0.03003560031033703
2024-02-25 20:00:00,96768.48488847891,2201.389575064355,8.835481979740933e-05,-0.03231515111521088
2024-02-25 21:00:00,97026.62746943448,2215.1460553529814,0.002318812832611039,-0.029733725305655212
2024-02-25 22:00:00,97345.06815048557,2233.1534675531334,0.004906038696458559,-0.026549318495144303
2024-02-25 23:00:00,97081.25483908024,2218.141353972521,0.001612298312394067,-0.029187451609197557
2024-02-26 00:00:00,97252.61382221946,2227.785448645415,0.0038798977540785984,-0.02747386177780542
2024-02-26 01:00:00,97288.78325652384,2229.8659257752233,-0.002543596993089481,-0.027112167434761636
2024-02-26 02:00:00,97106.478040203,2219.5285030018226,-0.003817684101097285,-0.028935219597969963
2024-02-26 03:00:00,97296.42919185192,2230.300637303337,-0.005254734549141271,-0.027035708081480814
2024-02-26 04:00:00,97119.29617160291,2220.236197611242,-0.00565215539577224,-0.02880703828397091
2024-02-26 05:00:00,97384.50256250489,2235.4476777003983,-0.0034030430620124452,-0.02615497437495118
2024-02-26 06:00:00,97181.96251053874,2223.7433209224205,-0.006463614974428933,-0.02818037489461267
2024-02-26 07:00:00,97541.60704280224,2244.899873976659,-0.0022117079186005917,-0.024583929571977636
2024-02-26 08:00:00,97302.29711900458,2230.621763318005,-0.007404015202839731,-0.02697702880995423
2024-02-26 09:00:00,96903.37984194348,2208.4464500321305,-0.01062394378090148,-0.03096620158056529
2024-02-26 10:00:00,97164.78967232635,2222.7580899873806,-0.010296491982702216,-0.02835210327673643
2024-02-26 11:00:00,96996.52700878441,2213.453347337737,-0.01076679546120507,-0.030034729912155944
2024-02-26 12:00:00,96838.64222236405,2205.0037325179196,-0.009349524649578833,-0.031613577776359425
2024-02-26 13:00:00,97205.54874820152,2225.0498148901006,-0.004319558447340444,-0.0279445125179848
2024-02-26 14:00:00,96938.90332999076,2210.3295795580875,-0.0067144699215642145,-0.030610966700092446
2024-02-26 15:00:00,96711.37864243945,2198.3675584359603,-0.011447136165926408,-0.032886213575605505
2024-02-26 16:00:00,96969.5688743762,2211.972492069518,-0.009233733217940299,-0.030304311256238003
2024-02-26 17:00:00,96430.76305354698,2184.2784737352467,-0.013583062364079579,-0.03569236946453025
2024-02-26 18:00:00,96627.82523708383,2194.0930897905623,-0.006045219730633988,-0.03372174762916169
2024-02-26 19:00:00,96835.5846548188,2204.818382725258,-0.0016583630718711717,-0.03164415345181204
2024-02-26 20:00:00,97266.21106575563,2228.489547094338,0.005143473909406948,-0.027337889342443633
2024-02-26 21:00:00,96995.86932464948,2213.382839543027,-0.0003170072544743663,-0.030041306753505248
2024-02-26 22:00:00,96846.94341161475,2205.408349763978,-0.005117102985646715,-0.0315305658838525
2024-02-26 23:00:00,97291.76003341014,2229.953176241226,0.0021683402700019005,-0.027082399665898538
2024-02-27 00:00:00,97238.3623567352,2226.8788356551618,-0.00014654069360342525,-0.027616376432647916
2024-02-27 01:00:00,97244.08476020144,2227.2025882839603,-0.0004594414158159976,-0.027559152397985565
2024-02-27 02:00:00,97497.64960646472,2242.137773546267,0.004028274674937382,-0.025023503935352798
2024-02-27 03:00:00,97532.85997145573,2244.2785340220107,0.0024300046935701314,-0.02467140028544268
2024-02-27 04:00:00,97582.96857089357,2247.3617167024377,0.004774256173267322,-0.02417031429106431
2024-02-27 05:00:00,97701.44851424747,2254.8223782191562,0.0032545830537991094,-0.022985514857525313
2024-02-27 06:00:00,97905.15500381039,2268.2360488661816,0.007441632938758769,-0.020948449961896154
2024-02-27 07:00:00,97585.09689586262,2247.483564425649,0.00044585950938147434,-0.02414903104137378
2024-02-27 08:00:00,97379.79949898816,2235.057155352573,0.0007965113083485686,-0.02620200501011849
2024-02-27 09:00:00,97430.65828285755,2238.074045626649,0.00544128018830814,-0.025693417171424482
2024-02-27 10:00:00,97346.43643492211,2233.091245339238,0.0018694710625972721,-0.026535635650778877
2024-02-27 11:00:00,97258.0347333304,2227.9640349970928,0.002696052452705766,-0.027419652666696104
2024-02-27 12:00:00,97244.60045653717,2227.1904375002214,0.004192109935215127,-0.02755399543462833
2024-02-27 13:00:00,97130.06130304793,2220.7123312152876,-0.0007765754746071885,-0.02869938696952068
2024-02-27 14:00:00,96786.60895593317,2202.1885232353,-0.0015710346292979738,-0.03213391044066827
2024-02-27 15:00:00,96539.735782854,2189.596671902031,-0.0017747948793083168,-0.03460264217146003
2024-02-27 16:00:00,96808.30785891121,2203.313503942972,-0.0016630064187859173,-0.031916921410887866
2024-02-27 17:00:00,97081.61550736151,2218.0062360120182,0.006749427601782099,-0.029183844926384928
2024-02-27 18:00:00,96987.2582752951,2212.838758534525,0.0037197674409972237,-0.030127417247049038
2024-02-27 19:00:00,96580.98994490113,2191.6475612799964,-0.0026291441397828796,-0.0341901005509887
2024-02-27 20:00:00,96927.98418782993,2209.6389038071306,-0.0034773316881547833,-0.030720158121700702
2024-02-27 21:00:00,97014.8462751322,2214.329621449765,0.00019564699625718163,-0.02985153724867806
2024-02-27 22:00:00,97023.92870392953,2214.8215704606037,0.0018274742194244187,-0.029760712960704705
2024-02-27 23:00:00,96888.20490228897,2207.5065147336763,-0.004147886018123104,-0.031117950977110342
2024-02-28 00:00:00,97050.57769459374,2216.2739273936722,-0.001931178781606202,-0.029494223054062574
2024-02-28 01:00:00,96340.91654588879,2179.8124163045973,-0.009287641675478908,-0.036590834541112116
2024-02-28 02:00:00,96330.28508442565,2179.296407590178,-0.011973258091358852,-0.036697149155743514
2024-02-28 03:00:00,95657.75671190443,2148.505184311456,-0.01922534887319083,-0.04342243288095571
2024-02-28 04:00:00,94690.78154057066,2108.8075945781475,-0.02963823577699165,-0.053092184594293323
2024-02-28 05:00:00,94754.903735157,2111.299506814817,-0.030158660121203718,-0.052450962648429966
2024-02-28 06:00:00,95318.35913148301,2134.0239412634214,-0.026421447085464456,-0.0468164086851699
2024-02-28 07:00:00,95429.8382467325,2138.703884466605,-0.022085940555350292,-0.04570161753267499
2024-02-28 08:00:00,95770.76192282533,2153.453704345107,-0.01652331987169009,-0.042292380771746685
2024-02-28 09:00:00,95936.61326060398,2160.880333797478,-0.015334444502223432,-0.040633867393960243
2024-02-28 10:00:00,95504.59089567317,2141.869656427337,-0.018920523510691067,-0.04495409104326831
2024-02-28 11:00:00,94957.50464802509,2119.2779241136936,-0.023653882084015754,-0.05042495351974907
2024-02-28 12:00:00,95043.33324622244,2122.718670722203,-0.022636395234083673,-0.04956666753777561
2024-02-28 13:00:00,94934.74861215359,2118.363347753556,-0.0226017842616707,-0.050652513878464034
2024-02-28 14:00:00,94508.95900893018,2101.7999844316932,-0.023532697049444162,-0.05491040991069818
2024-02-28 15:00:00,94489.89694969085,2101.0735661946715,-0.02123311004055184,-0.05510103050309145
2024-02-28 16:00:00,93867.76209950952,2078.2132379059112,-0.030374931908604963,-0.06132237900490478
2024-02-28 17:00:00,94228.0998542426,2091.27627296107,-0.02939295600105185,-0.057719001457574026
2024-02-28 18:00:00,93634.70349466555,2069.9964433158802,-0.03456696106527146,-0.0636529650533445
2024-02-28 19:00:00,93700.65278274802,2072.3005262604165,-0.029823023804128823,-0.06299347217251983
2024-02-28 20:00:00,94162.93877743716,2088.872920754856,-0.028526801971189175,-0.05837061222562845
2024-02-28 21:00:00,93178.68394461917,2054.4127710329176,-0.039542013184597935,-0.06821316055380822
2024-02-28 22:00:00,92979.24933378033,2047.7895579595129,-0.041687441687623505,-0.07020750666219666
2024-02-28 23:00:00,92462.52711340884,2031.1263134409132,-0.045678189552003756,-0.07537472886591157
2024-02-29 00:00:00,91245.06356259059,1994.3392752167117,-0.05981947011456634,-0.08754936437409411
2024-02-29 01:00:00,91489.95029926361,2001.4844117120424,-0.050352087363779385,-0.08510049700736388
2024-02-29 02:00:00,91742.03184069823,2008.966564825295,-0.04763043356205365,-0.08257968159301776
2024-02-29 03:00:00,92590.9573334019,2035.197100490827,-0.03206012229346866,-0.07409042666598109
2024-02-29 04:00:00,92454.64067011041,2030.8696558668246,-0.023615190772315775,-0.0754535932988959
2024-02-29 05:00:00,92168.70378888895,2021.9390189095104,-0.027293573676108296,-0.0783129621111105
2024-02-29 06:00:00,92250.90255205041,2024.4844608373626,-0.03218117272876386,-0.07749097447949593
2024-02-29 07:00:00,91754.93554193438,2009.345744003497,-0.03850894827356521,-0.08245064458065621
2024-02-29 08:00:00,92227.45199945098,2023.7525984691597,-0.03699782535122409,-0.07772548000549029
2024-02-29 09:00:00,91935.97261129187,2014.8042208116383,-0.04170087428920066,-0.08064027388708128
2024-02-29 10:00:00,92749.60099818201,2040.2788253365131,-0.028846675030529623,-0.07250399001817986
2024-02-29 11:00:00,92865.70970370912,2044.0456688552226,-0.02202874803913124,-0.0713429029629088
2024-02-29 12:00:00,93451.75973449061,2063.6361792679745,-0.01674576698197905,-0.06548240265509386
2024-02-29 13:00:00,93713.71665864698,2072.7230244507336,-0.012861802146809431,-0.06286283341353016
2024-02-29 14:00:00,94281.29963119823,2093.1990302123104,-0.0024088655733731645,-0.05718700368801777
2024-02-29 15:00:00,94833.71764733012,2114.302106972809,0.003638703276630073,-0.05166282352669882
2024-02-29 16:00:00,95322.25513998822,2134.0937013709695,0.015495128550489845,-0.04677744860011779
2024-02-29 17:00:00,95120.67167046657,2125.7842908726257,0.009472459039338244,-0.04879328329533428
2024-02-29 18:00:00,94244.93456071641,2091.842671509702,0.006517146349330094,-0.05755065439283591
2024-02-29 19:00:00,94199.24991881641,2090.153701384251,0.005321170357525995,-0.05800750081183592
2024-02-29 20:00:00,93955.81144535143,2081.301855762946,-0.002199669368596169,-0.060441885546485774
2024-02-29 21:00:00,93835.88739488041,2077.016255879951,0.007053152313804434,-0.06164112605119587
2024-02-29 22:00:00,93815.46622279614,2076.289825746089,0.0089935861496786,-0.0618453377720386
2024-02-29 23:00:00,93817.12115122002,2076.3453651737523,0.014650194842173336,-0.06182878848779971
2024-03-01 00:00:00,93404.96199646998,2062.0071156434233,0.023671400397434095,-0.06595038003530018
2024-03-01 01:00:00,92835.04108809005,2043.015941475726,0.014702060547925111,-0.07164958911909958
2024-03-01 02:00:00,92461.70502561095,2031.0485711780448,0.007844530696272,-0.07538294974389048
2024-03-01 03:00:00,92037.75736879486,2017.870056640908,-0.005974665135117574,-0.07962242631205141
2024-03-01 04:00:00,91500.48277524402,2001.7460319752738,-0.010320281253062724,-0.08499517224755981
2024-03-01 05:00:00,91722.78952435362,2008.3412959027166,-0.004838022519625396,-0.0827721047564638
2024-03-01 06:00:00,91036.36534868318,1988.2889782828927,-0.013165586132688034,-0.08963634651316821
2024-03-01 07:00:00,90460.44879126643,1972.1466414012423,-0.014108088497063243,-0.09539551208733565
2024-03-01 08:00:00,90190.94414040307,1964.7876588059976,-0.022081363139686783,-0.09809055859596938
2024-03-01 09:00:00,89781.1126946033,1953.82162750515,-0.023438702560959257,-0.10218887305396696
2024-03-01 10:00:00,88990.85044101089,1933.3853823776637,-0.040525786814379905,-0.11009149558989118
2024-03-01 11:00:00,88771.22958596892,1927.8586806835924,-0.04409033356664971,-0.11228770414031086
2024-03-01 12:00:00,88323.55859347529,1918.5518855495877,-0.05487538335912834,-0.11676441406524707
2024-03-01 13:00:00,88384.40995365084,1921.410249078031,-0.0568679473508471,-0.11615590046349156
2024-03-01 14:00:00,88622.23931948865,1932.9084474573324,-0.060023147048738346,-0.11377760680511351
2024-03-01 15:00:00,88842.82066031946,1944.0708786138466,-0.06317264719379401,-0.11157179339680545
2024-03-01 16:00:00,88998.43812471163,1952.2712560762695,-0.06634145411257397,-0.11001561875288379
2024-03-01 17:00:00,89005.54099003898,1952.648640958616,-0.06428813603853312,-0.10994459009961022
2024-03-01 18:00:00,88968.61328657041,1950.6693205335878,-0.055985197493524486,-0.11031386713429592
2024-03-01 19:00:00,88591.98419326545,1931.4018101292352,-0.05952558784049189,-0.1140801580673455
2024-03-01 20:00:00,88334.2768592274,1919.033593481425,-0.0598316857642569,-0.1166572314077261
2024-03-01 21:00:00,88274.17067935354,1916.230144932719,-0.05927067852112955,-0.11725829320646464
2024-03-01 22:00:00,88472.07617029642,1925.5640087083402,-0.05695638755138788,-0.11527923829703579
2024-03-01 23:00:00,88813.5109603063,1942.532836360324,-0.053333657327308104,-0.11186489039693692
2024-03-02 00:00:00,88223.37255230175,1913.8797247531184,-0.055474455889870766,-0.11776627447698251
2024-03-02 01:00:00,87829.01403412892,1896.3545235455492,-0.053923895495570084,-0.12170985965871073
2024-03-02 02:00:00,87781.59867560951,1894.319590606978,-0.05061669962396975,-0.12218401324390493
2024-03-02 03:00:00,87567.2490437084,1885.3068785894127,-0.04857254732069527,-0.12432750956291594
2024-03-02 04:00:00,87754.07370563532,1893.1400456800475,-0.04094414538567115,-0.12245926294364673
2024-03-02 05:00:00,87431.92114293657,1879.756139921446,-0.04678083171770275,-0.12568078857063436
2024-03-02 06:00:00,87078.34078102895,1865.746577384157,-0.043477401063787946,-0.1292165921897105
2024-03-02 07:00:00,86980.12828583592,1861.966505257751,-0.038473394195304156,-0.13019871714164077
2024-03-02 08:00:00,87456.979660307,1880.7663889487387,-0.030313070853765778,-0.12543020339693
2024-03-02 09:00:00,87745.79291029564,1892.7747654544255,-0.022669799061534768,-0.12254207089704361
2024-03-02 10:00:00,87923.28815990004,1900.4174917349148,-0.01199631507981258,-0.12076711840099963
2024-03-02 11:00:00,87708.3090310006,1891.1831840848095,-0.011973705444047744,-0.12291690968999403
2024-03-02 12:00:00,87389.00512133742,1878.0051424611893,-0.010581021496646303,-0.12610994878662574
2024-03-02 13:00:00,87174.5261251822,1869.4767120925626,-0.013688882791695,-0.12825473874817805
2024-03-02 14:00:00,87334.90074953728,1875.8264437352477,-0.01452613452149909,-0.1266509925046272
2024-03-02 15:00:00,86812.59825322591,1855.6164609647738,-0.0228518454502461,-0.13187401746774097
2024-03-02 16:00:00,86828.47444153592,1856.2089836285413,-0.0243820423020793,-0.1317152555846408
2024-03-02 17:00:00,86478.3477201694,1843.3477266614861,-0.02839366225696449,-0.13521652279830598
2024-03-02 18:00:00,86459.58177632393,1842.670764949988,-0.028201310749497943,-0.13540418223676065
2024-03-02 19:00:00,86788.82764546054,1854.7197158996637,-0.020353495457007598,-0.1321117235453947
2024-03-02 20:00:00,86586.88773223599,1847.272661372297,-0.01978155240661672,-0.13413112267764005
2024-03-02 21:00:00,86593.30532677741,1847.504139622272,-0.019041417660911164,-0.13406694673222597
2024-03-02 22:00:00,86833.19492634485,1856.3737965392802,-0.018524276979743903,-0.13166805073655152
2024-03-02 23:00:00,86536.5762706428,1845.438992726856,-0.02563725569503872,-0.13463423729357193
2024-03-03 00:00:00,86339.70990025945,1838.3849798221001,-0.02135106148799293,-0.13660290099740557
2024-03-03 01:00:00,85686.2644057915,1816.016926967048,-0.02439683118274316,-0.143137355942085
2024-03-03 02:00:00,84988.22364371647,1793.6581054560363,-0.031821874675759254,-0.15011776356283535
2024-03-03 03:00:00,84887.0229564249,1790.5318250154626,-0.03060763146671075,-0.15112977043575093
2024-03-03 04:00:00,85313.338325551,1803.8882245792988,-0.027813356998919514,-0.14686661674448998
2024-03-03 05:00:00,85842.0471385901,1821.2057634823943,-0.018184136681010155,-0.14157952861409895
2024-03-03 06:00:00,86118.00482998886,1830.6130402562226,-0.011028413523117009,-0.1388199517001114
2024-03-03 07:00:00,85575.40045785293,1812.3566746058304,-0.01614998569979964,-0.14424599542147076
2024-03-03 08:00:00,85666.2163999199,1815.34146712598,-0.020475933051228523,-0.14333783600080108
2024-03-03 09:00:00,86104.93853258315,1830.155936002736,-0.018700091745594727,-0.13895061467416847
2024-03-03 10:00:00,85448.61416689544,1808.2250325122147,-0.028145830812242645,-0.14551385833104558
2024-03-03 11:00:00,84446.12945338836,1777.2118803026183,-0.037193506677448473,-0.15553870546611637
2024-03-03 12:00:00,84219.22373352158,1770.548171487866,-0.036272084610812216,-0.15780776266478425
2024-03-03 13:00:00,84096.54271743896,1766.9944939637844,-0.035308289526268966,-0.1590345728256104
2024-03-03 14:00:00,84544.41705415015,1780.1310850915581,-0.031951529931771416,-0.15455582945849844
2024-03-03 15:00:00,85087.46301988691,1796.7276822726715,-0.01987194563981265,-0.1491253698011309
2024-03-03 16:00:00,85006.47281991725,1794.2008861616546,-0.020983918390106826,-0.14993527180082744
2024-03-03 17:00:00,84951.36819306854,1792.4914886384013,-0.0176573624191102,-0.15048631806931456
